"TableLogicalName","TableSchemaName","ColumnLogicalName","ColumnSchemaName","AttributeType","AttributeTypeName","IsCustomAttribute","RequiredLevel","Create","Update","Read","PrimaryId","PrimaryName"
"rm_transporttype","rm_TransportType","statuscode","statuscode","Status","StatusType","False","None","True","True","True","False","False"
"rm_transporttype","rm_TransportType","statuscodename","statuscodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"rm_transporttype","rm_TransportType","timezoneruleversionnumber","TimeZoneRuleVersionNumber","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_transporttype","rm_TransportType","utcconversiontimezonecode","UTCConversionTimeZoneCode","Integer","IntegerType","False","None","True","True","True","False","False"
"rm_transporttype","rm_TransportType","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","applicablefromvalue","ApplicableFromValue","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","computedfailuretime","ComputedFailureTime","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","computedwarningtime","ComputedWarningTime","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","createdbyyominame","CreatedByYomiName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","description","Description","String","StringType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","elapsedtime","ElapsedTime","Integer","IntegerType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","exchangerate","ExchangeRate","Decimal","DecimalType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","failuretime","FailureTime","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","hasnearedviolationname","HasNearedViolationName","Virtual","VirtualType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","lastresumetime","LastResumeTime","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","msdyn_actionexecutionstatus","msdyn_ActionExecutionStatus","Picklist","PicklistType","True","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","msdyn_actionexecutionstatusname","msdyn_actionexecutionstatusName","Virtual","VirtualType","True","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","msdyn_activeduration","msdyn_activeduration","Integer","IntegerType","True","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","msdyn_calendarid","msdyn_calendarid","String","StringType","True","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","msdyn_prevslakpiinstanceid","msdyn_prevslakpiinstanceid","String","StringType","True","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","msdyn_slaitemid","msdyn_slaitemid","Lookup","LookupType","True","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","msdyn_slaitemidname","msdyn_slaitemidName","String","StringType","True","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","msft_datastate","msft_DataState","Picklist","PicklistType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","msft_datastatename","msft_datastateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","name","Name","String","StringType","False","SystemRequired","True","True","True","False","True"
"slakpiinstance","SLAKPIInstance","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","owningteam","OwningTeam","Lookup","LookupType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","owninguser","OwningUser","Lookup","LookupType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","pausedon","PausedOn","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","regarding","Regarding","Lookup","LookupType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","regardingentityid","RegardingEntityID","String","StringType","False","None","True","False","True","False","False"
"slakpiinstance","SLAKPIInstance","regardingidname","RegardingIdName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","regardingname","RegardingName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","regardingobjecttypecode","RegardingObjectTypeCode","EntityName","EntityNameType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","regardingyominame","RegardingYomiName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","slakpiinstanceid","SLAKPIInstanceId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"slakpiinstance","SLAKPIInstance","status","Status","Picklist","PicklistType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","statusname","StatusName","Virtual","VirtualType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","succeededon","SucceededOn","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","successcheckedat","SuccessCheckedAt","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","terminalstatereached","TerminalStateReached","Boolean","BooleanType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","terminalstatereachedname","terminalstatereachedName","Virtual","VirtualType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","terminalstatetime","TerminalStateTime","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","transactioncurrencyid","TransactionCurrencyId","Lookup","LookupType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","transactioncurrencyidname","TransactionCurrencyIdName","String","StringType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"slakpiinstance","SLAKPIInstance","warningtime","WarningTime","DateTime","DateTimeType","False","None","True","True","True","False","False"
"slakpiinstance","SLAKPIInstance","warningtimereached","WarningTimeReached","Picklist","PicklistType","False","None","True","True","True","False","False"
"syncerror","SyncError","action","Action","String","StringType","False","None","True","False","True","False","False"
"syncerror","SyncError","actiondata","ActionData","String","StringType","False","None","True","False","True","False","False"
"syncerror","SyncError","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"syncerror","SyncError","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","createdbyyominame","CreatedByYomiName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","createdon","CreatedOn","DateTime","DateTimeType","False","SystemRequired","False","False","True","False","False"
"syncerror","SyncError","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"syncerror","SyncError","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","description","Description","Memo","MemoType","False","None","True","True","True","False","False"
"syncerror","SyncError","errorcode","ErrorCode","Memo","MemoType","False","None","True","False","True","False","False"
"syncerror","SyncError","errordetail","ErrorDetail","Memo","MemoType","False","None","True","False","True","False","False"
"syncerror","SyncError","errormessage","ErrorMessage","String","StringType","False","None","True","False","True","False","False"
"syncerror","SyncError","errortime","ErrorTime","DateTime","DateTimeType","False","SystemRequired","True","False","True","False","False"
"syncerror","SyncError","errortype","ErrorType","Picklist","PicklistType","False","None","True","False","True","False","False"
"syncerror","SyncError","errortypename","ErrorTypeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"syncerror","SyncError","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"syncerror","SyncError","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","modifiedon","ModifiedOn","DateTime","DateTimeType","False","SystemRequired","False","False","True","False","False"
"syncerror","SyncError","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"syncerror","SyncError","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","msft_datastate","msft_DataState","Picklist","PicklistType","False","None","False","False","True","False","False"
"syncerror","SyncError","msft_datastatename","msft_datastateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"syncerror","SyncError","name","Name","String","StringType","False","ApplicationRequired","True","False","True","False","True"
"syncerror","SyncError","ownerid","OwnerId","Owner","OwnerType","False","SystemRequired","True","True","True","False","False"
"syncerror","SyncError","owneridname","OwnerIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"syncerror","SyncError","owneridtype","OwnerIdType","EntityName","EntityNameType","False","SystemRequired","True","True","True","False","False"
"syncerror","SyncError","owneridyominame","OwnerIdYomiName","String","StringType","False","SystemRequired","False","False","True","False","False"
"syncerror","SyncError","owningbusinessunit","OwningBusinessUnit","Lookup","LookupType","False","None","False","False","True","False","False"
"syncerror","SyncError","owningbusinessunitname","OwningBusinessUnitName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","owningteam","OwningTeam","Lookup","LookupType","False","None","False","False","True","False","False"
"syncerror","SyncError","owninguser","OwningUser","Lookup","LookupType","False","None","False","False","True","False","False"
"syncerror","SyncError","regardingobjectid","RegardingObjectId","Lookup","LookupType","False","None","True","False","True","False","False"
"syncerror","SyncError","regardingobjectidname","RegardingObjectIdName","String","StringType","False","None","True","False","True","False","False"
"syncerror","SyncError","regardingobjectidyominame","RegardingObjectIdYomiName","String","StringType","False","None","False","False","True","False","False"
"syncerror","SyncError","regardingobjecttypecode","RegardingObjectTypeCode","EntityName","EntityNameType","False","None","True","False","True","False","False"
"syncerror","SyncError","requestdata","RequestData","Memo","MemoType","False","None","True","True","True","False","False"
"syncerror","SyncError","statecode","StateCode","State","StateType","False","SystemRequired","True","True","True","False","False"
"syncerror","SyncError","statecodename","StateCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"syncerror","SyncError","statuscode","StatusCode","Status","StatusType","False","None","True","True","True","False","False"
"syncerror","SyncError","statuscodename","StatusCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"syncerror","SyncError","syncerrorid","SyncErrorId","Uniqueidentifier","UniqueidentifierType","False","SystemRequired","True","False","True","True","False"
"syncerror","SyncError","versionnumber","VersionNumber","BigInt","BigIntType","False","None","False","False","True","False","False"
"systemuser","SystemUser","accessmode","AccessMode","Picklist","PicklistType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","accessmodename","AccessModeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","activedirectoryguid","ActiveDirectoryGuid","Uniqueidentifier","UniqueidentifierType","False","None","False","False","False","False","False"
"systemuser","SystemUser","address1_addressid","Address1_AddressId","Uniqueidentifier","UniqueidentifierType","False","None","True","True","True","True","False"
"systemuser","SystemUser","address1_addresstypecode","Address1_AddressTypeCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_addresstypecodename","Address1_AddressTypeCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","address1_city","Address1_City","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_composite","Address1_Composite","Memo","MemoType","False","None","False","False","True","False","False"
"systemuser","SystemUser","address1_country","Address1_Country","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_county","Address1_County","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_fax","Address1_Fax","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_latitude","Address1_Latitude","Double","DoubleType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_line1","Address1_Line1","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_line2","Address1_Line2","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_line3","Address1_Line3","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_longitude","Address1_Longitude","Double","DoubleType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_name","Address1_Name","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_postalcode","Address1_PostalCode","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_postofficebox","Address1_PostOfficeBox","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_shippingmethodcode","Address1_ShippingMethodCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_shippingmethodcodename","Address1_ShippingMethodCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","address1_stateorprovince","Address1_StateOrProvince","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_telephone1","Address1_Telephone1","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_telephone2","Address1_Telephone2","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_telephone3","Address1_Telephone3","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_upszone","Address1_UPSZone","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address1_utcoffset","Address1_UTCOffset","Integer","IntegerType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_addressid","Address2_AddressId","Uniqueidentifier","UniqueidentifierType","False","None","True","True","True","True","False"
"systemuser","SystemUser","address2_addresstypecode","Address2_AddressTypeCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_addresstypecodename","Address2_AddressTypeCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","address2_city","Address2_City","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_composite","Address2_Composite","Memo","MemoType","False","None","False","False","True","False","False"
"systemuser","SystemUser","address2_country","Address2_Country","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_county","Address2_County","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_fax","Address2_Fax","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_latitude","Address2_Latitude","Double","DoubleType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_line1","Address2_Line1","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_line2","Address2_Line2","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_line3","Address2_Line3","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_longitude","Address2_Longitude","Double","DoubleType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_name","Address2_Name","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_postalcode","Address2_PostalCode","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_postofficebox","Address2_PostOfficeBox","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_shippingmethodcode","Address2_ShippingMethodCode","Picklist","PicklistType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_shippingmethodcodename","Address2_ShippingMethodCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","address2_stateorprovince","Address2_StateOrProvince","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_telephone1","Address2_Telephone1","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_telephone2","Address2_Telephone2","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_telephone3","Address2_Telephone3","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_upszone","Address2_UPSZone","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","address2_utcoffset","Address2_UTCOffset","Integer","IntegerType","False","None","True","True","True","False","False"
"systemuser","SystemUser","applicationid","ApplicationId","Uniqueidentifier","UniqueidentifierType","False","None","True","True","True","False","False"
"systemuser","SystemUser","applicationiduri","ApplicationIdUri","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","azureactivedirectoryobjectid","AzureActiveDirectoryObjectId","Uniqueidentifier","UniqueidentifierType","False","None","False","False","True","False","False"
"systemuser","SystemUser","azuredeletedon","AzureDeletedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"systemuser","SystemUser","azurestate","AzureState","Picklist","PicklistType","False","SystemRequired","False","True","True","False","False"
"systemuser","SystemUser","azurestatename","azurestateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","businessunitid","BusinessUnitId","Lookup","LookupType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","businessunitidname","BusinessUnitIdName","String","StringType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","calendarid","CalendarId","Lookup","LookupType","False","None","True","True","True","False","False"
"systemuser","SystemUser","caltype","CALType","Picklist","PicklistType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","caltypename","CALTypeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","createdby","CreatedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"systemuser","SystemUser","createdbyname","CreatedByName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","createdbyyominame","CreatedByYomiName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","createdon","CreatedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"systemuser","SystemUser","createdonbehalfby","CreatedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"systemuser","SystemUser","createdonbehalfbyname","CreatedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","createdonbehalfbyyominame","CreatedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","defaultfilterspopulated","DefaultFiltersPopulated","Boolean","BooleanType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","defaultmailbox","DefaultMailbox","Lookup","LookupType","False","None","False","False","True","False","False"
"systemuser","SystemUser","defaultmailboxname","DefaultMailboxName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","defaultodbfoldername","DefaultOdbFolderName","String","StringType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","deletedstate","DeletedState","Picklist","PicklistType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","deletedstatename","deletedstateName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","disabledreason","DisabledReason","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","displayinserviceviews","DisplayInServiceViews","Boolean","BooleanType","False","None","True","True","True","False","False"
"systemuser","SystemUser","displayinserviceviewsname","DisplayInServiceViewsName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","domainname","DomainName","String","StringType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","emailrouteraccessapproval","EmailRouterAccessApproval","Picklist","PicklistType","False","SystemRequired","False","True","True","False","False"
"systemuser","SystemUser","emailrouteraccessapprovalname","EmailRouterAccessApprovalName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","employeeid","EmployeeId","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","entityimage","EntityImage","Virtual","ImageType","False","None","True","True","True","False","False"
"systemuser","SystemUser","entityimage_timestamp","EntityImage_Timestamp","BigInt","BigIntType","False","None","False","False","True","False","False"
"systemuser","SystemUser","entityimage_url","EntityImage_URL","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","entityimageid","EntityImageId","Uniqueidentifier","UniqueidentifierType","False","None","False","False","True","False","False"
"systemuser","SystemUser","exchangerate","ExchangeRate","Decimal","DecimalType","False","None","False","False","True","False","False"
"systemuser","SystemUser","firstname","FirstName","String","StringType","False","ApplicationRequired","True","True","True","False","False"
"systemuser","SystemUser","fullname","FullName","String","StringType","False","None","False","False","True","False","True"
"systemuser","SystemUser","governmentid","GovernmentId","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","homephone","HomePhone","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","identityid","IdentityId","Integer","IntegerType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","importsequencenumber","ImportSequenceNumber","Integer","IntegerType","False","None","True","False","True","False","False"
"systemuser","SystemUser","incomingemaildeliverymethod","IncomingEmailDeliveryMethod","Picklist","PicklistType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","incomingemaildeliverymethodname","IncomingEmailDeliveryMethodName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","internalemailaddress","InternalEMailAddress","String","StringType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","invitestatuscode","InviteStatusCode","Picklist","PicklistType","False","ApplicationRequired","True","True","True","False","False"
"systemuser","SystemUser","invitestatuscodename","InviteStatusCodeName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","isactivedirectoryuser","IsActiveDirectoryUser","Boolean","BooleanType","False","SystemRequired","False","False","False","False","False"
"systemuser","SystemUser","isallowedbyipfirewall","IsAllowedByIpFirewall","Boolean","BooleanType","False","None","True","True","True","False","False"
"systemuser","SystemUser","isallowedbyipfirewallname","isallowedbyipfirewallName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","isdisabled","IsDisabled","Boolean","BooleanType","False","None","False","True","True","False","False"
"systemuser","SystemUser","isdisabledname","IsDisabledName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","isemailaddressapprovedbyo365admin","IsEmailAddressApprovedByO365Admin","Boolean","BooleanType","False","SystemRequired","False","False","True","False","False"
"systemuser","SystemUser","isintegrationuser","IsIntegrationUser","Boolean","BooleanType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","isintegrationusername","IsIntegrationUserName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","islicensed","IsLicensed","Boolean","BooleanType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","islicensedname","IsLicensedName","Virtual","VirtualType","False","None","False","False","True","False","False"
"systemuser","SystemUser","issyncwithdirectory","IsSyncWithDirectory","Boolean","BooleanType","False","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","jobtitle","JobTitle","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","lastname","LastName","String","StringType","False","ApplicationRequired","True","True","True","False","False"
"systemuser","SystemUser","latestupdatetime","LatestUpdateTime","DateTime","DateTimeType","False","None","False","False","False","False","False"
"systemuser","SystemUser","middlename","MiddleName","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","mobilealertemail","MobileAlertEMail","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","mobileofflineprofileid","MobileOfflineProfileId","Lookup","LookupType","False","None","True","True","True","False","False"
"systemuser","SystemUser","mobileofflineprofileidname","MobileOfflineProfileIdName","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","mobilephone","MobilePhone","String","StringType","False","None","True","True","True","False","False"
"systemuser","SystemUser","modifiedby","ModifiedBy","Lookup","LookupType","False","None","False","False","True","False","False"
"systemuser","SystemUser","modifiedbyname","ModifiedByName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","modifiedbyyominame","ModifiedByYomiName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","modifiedon","ModifiedOn","DateTime","DateTimeType","False","None","False","False","True","False","False"
"systemuser","SystemUser","modifiedonbehalfby","ModifiedOnBehalfBy","Lookup","LookupType","False","None","False","False","True","False","False"
"systemuser","SystemUser","modifiedonbehalfbyname","ModifiedOnBehalfByName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","modifiedonbehalfbyyominame","ModifiedOnBehalfByYomiName","String","StringType","False","None","False","False","True","False","False"
"systemuser","SystemUser","msdyn_activeconversationlimit","msdyn_activeconversationlimit","Integer","IntegerType","True","SystemRequired","True","True","True","False","False"
"systemuser","SystemUser","msdyn_agentType","msdyn_AgentType","Picklist","PicklistType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_agenttypename","msdyn_agentTypeName","Virtual","VirtualType","True","None","False","False","True","False","False"
"systemuser","SystemUser","msdyn_botapplicationid","msdyn_BotApplicationId","String","StringType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_botdescription","msdyn_BotDescription","Memo","MemoType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_botendpoint","msdyn_BotEndpoint","String","StringType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_bothandle","msdyn_bothandle","String","StringType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_botprovider","msdyn_BotProvider","Picklist","PicklistType","True","ApplicationRequired","True","True","True","False","False"
"systemuser","SystemUser","msdyn_botprovidername","msdyn_botproviderName","Virtual","VirtualType","True","None","False","False","True","False","False"
"systemuser","SystemUser","msdyn_botsecretkeys","msdyn_BotSecretKeys","String","StringType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_capacity","msdyn_Capacity","Integer","IntegerType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_defaultpresenceiduser","msdyn_DefaultPresenceIdUser","Lookup","LookupType","True","None","True","True","True","False","False"
"systemuser","SystemUser","msdyn_defaultpresenceidusername","msdyn_DefaultPresenceIdUserName","String","StringType","True","None","False","False","True","False","False"
